,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
953,92184481.0,10/02/2020 14:43:30 EDT,MRNA,Moderna,2.40,1,240.00,OPTION,70.50,call,BUY,2020-10-09,950102542.0,long,2020-10-02
954,92184309.0,10/02/2020 14:43:14 EDT,MRNA,Moderna,1.20,2,240.00,OPTION,73.50,call,SELL,2020-10-09,950102542.0,short,2020-10-02
955,92022428.0,10/02/2020 11:27:41 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.94,200,4188.06,STOCK,,,SELL,,913424717.0,short,2020-10-02
956,91623293.0,10/01/2020 15:37:35 EDT,F,Ford Motor,1.92,6,1152.00,OPTION,5.00,call,SELL,2021-01-15,913255275.0,short,2020-10-01
957,91580291.0,10/01/2020 14:31:07 EDT,MRNA,Moderna,2.72,2,544.00,OPTION,70.00,call,BUY,2020-10-09,950102542.0,long,2020-10-01
958,91465133.0,10/01/2020 12:02:18 EDT,MRNA,Moderna,2.30,2,460.00,OPTION,70.00,call,SELL,2020-10-09,950102542.0,short,2020-10-01
959,91464021.0,10/01/2020 12:01:07 EDT,MRNA,Moderna,0.15,2,30.00,OPTION,73.00,call,BUY,2020-10-02,950102542.0,long,2020-10-01
960,91403603.0,10/01/2020 11:01:11 EDT,CVNA,Carvana,237.00,5,1185.00,STOCK,,,SHORT,,925284417.0,short,2020-10-01
961,91372849.0,10/01/2020 10:36:14 EDT,NIO,NIO Inc.,1.01,2,202.00,OPTION,20.50,put,SELL,2020-10-09,950076017.0,long,2020-10-01
962,91361252.0,10/01/2020 10:28:25 EDT,NIO,NIO Inc.,0.16,6,96.00,OPTION,20.00,put,BUY,2020-10-02,950076017.0,short,2020-10-01
963,91360696.0,10/01/2020 10:28:02 EDT,NIO,NIO Inc.,0.19,5,95.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-10-01
964,91243394.0,10/01/2020 09:33:51 EDT,NIO,NIO Inc.,0.95,5,475.00,OPTION,21.00,call,BUY,2020-10-02,950076017.0,long,2020-10-01
965,91041296.0,09/30/2020 15:29:26 EDT,TWOU,2U Inc,2.50,2,500.00,OPTION,35.00,put,BUY,2020-10-16,913255832.0,short,2020-09-30
966,90994861.0,09/30/2020 14:26:50 EDT,CVNA,Carvana,221.89,10,2218.90,STOCK,,,SHORT,,925284417.0,short,2020-09-30
967,90993406.0,09/30/2020 14:25:11 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.84,100,1983.96,STOCK,,,BUY,,913424717.0,long,2020-09-30
968,90929341.0,09/30/2020 13:12:15 EDT,NIO,NIO Inc.,0.49,4,196.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-09-30
969,90929228.0,09/30/2020 13:12:07 EDT,NIO,NIO Inc.,0.86,5,430.00,OPTION,21.00,call,SELL,2020-10-02,950076017.0,short,2020-09-30
970,90928984.0,09/30/2020 13:11:50 EDT,NIO,NIO Inc.,0.29,9,261.00,OPTION,23.00,call,BUY,2020-10-02,950076017.0,long,2020-09-30
971,90769322.0,09/30/2020 10:33:40 EDT,SLV,iShares Silver Trust,0.29,2,58.00,OPTION,22.50,call,SELL,2020-10-02,913244503.0,short,2020-09-30
972,90764085.0,09/30/2020 10:30:04 EDT,MRNA,Moderna,1.40,2,280.00,OPTION,73.00,call,SELL,2020-10-02,950102542.0,short,2020-09-30
973,90749659.0,09/30/2020 10:20:51 EDT,NIO,NIO Inc.,0.63,9,567.00,OPTION,23.00,call,SELL,2020-10-02,950076017.0,short,2020-09-30
974,90749292.0,09/30/2020 10:20:37 EDT,NIO,NIO Inc.,1.07,9,963.00,OPTION,22.00,call,BUY,2020-10-02,950076017.0,long,2020-09-30
975,90479166.0,09/29/2020 16:06:53 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.78,100,1978.00,STOCK,,,BUY,,913424717.0,long,2020-09-29
976,90444751.0,09/29/2020 15:27:08 EDT,NIO,NIO Inc.,0.45,9,405.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-09-29
977,90401760.0,09/29/2020 14:29:56 EDT,NIO,NIO Inc.,0.60,2,120.00,OPTION,20.00,put,SELL,2020-10-02,950076017.0,long,2020-09-29
978,90396315.0,09/29/2020 14:22:06 EDT,NIO,NIO Inc.,0.70,5,350.00,OPTION,21.00,call,BUY,2020-10-02,950076017.0,long,2020-09-29
979,90394720.0,09/29/2020 14:19:36 EDT,NIO,NIO Inc.,0.40,4,160.00,OPTION,22.00,call,BUY,2020-10-02,950076017.0,long,2020-09-29
980,90361033.0,09/29/2020 13:28:34 EDT,NIO,NIO Inc.,0.33,4,132.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-09-29
981,90360959.0,09/29/2020 13:28:28 EDT,NIO,NIO Inc.,0.55,5,275.00,OPTION,21.00,call,SELL,2020-10-02,950076017.0,short,2020-09-29
982,90356300.0,09/29/2020 13:21:56 EDT,NIO,NIO Inc.,0.08,2,16.00,OPTION,17.00,put,BUY,2020-10-02,950076017.0,short,2020-09-29
983,90352083.0,09/29/2020 13:15:55 EDT,NIO,NIO Inc.,0.60,4,240.00,OPTION,20.00,put,SELL,2020-10-02,950076017.0,long,2020-09-29
984,90189493.0,09/29/2020 10:26:47 EDT,NIO,NIO Inc.,0.70,4,280.00,OPTION,20.00,call,BUY,2020-10-02,950076017.0,long,2020-09-29
985,90187956.0,09/29/2020 10:25:46 EDT,SLV,iShares Silver Trust,0.94,2,188.00,OPTION,21.50,call,BUY,2020-09-30,913244503.0,long,2020-09-29
986,89845635.0,09/28/2020 14:49:06 EDT,NIO,NIO Inc.,0.58,5,290.00,OPTION,19.00,call,BUY,2020-10-02,950076017.0,long,2020-09-28
987,89820663.0,09/28/2020 14:08:31 EDT,NIO,NIO Inc.,1.08,2,216.00,OPTION,18.50,put,SELL,2020-10-09,950076017.0,long,2020-09-28
988,89803403.0,09/28/2020 13:42:15 EDT,MRNA,Moderna,0.89,2,178.00,OPTION,73.00,call,BUY,2020-10-02,950102542.0,long,2020-09-28
989,89775757.0,09/28/2020 13:02:48 EDT,MRNA,Moderna,0.47,1,47.00,OPTION,65.50,put,BUY,2020-10-02,950102542.0,short,2020-09-28
990,89695507.0,09/28/2020 11:28:24 EDT,AAL,American Airlines,0.15,2,30.00,OPTION,12.00,put,BUY,2020-10-02,913255803.0,short,2020-09-28
991,89695217.0,09/28/2020 11:28:07 EDT,CCL,Carnival,0.35,1,35.00,OPTION,14.50,put,BUY,2020-10-02,913255078.0,short,2020-09-28
992,89694690.0,09/28/2020 11:30:48 EDT,MRNA,Moderna,1.95,1,195.00,OPTION,70.00,call,SELL,2020-10-02,950102542.0,short,2020-09-28
993,89685688.0,09/28/2020 11:19:41 EDT,SLV,iShares Silver Trust,0.45,2,90.00,OPTION,21.50,call,SELL,2020-09-30,913244503.0,short,2020-09-28
994,89685040.0,09/28/2020 11:19:06 EDT,NIO,NIO Inc.,0.23,4,92.00,OPTION,20.00,call,SELL,2020-10-02,950076017.0,short,2020-09-28
995,89684889.0,09/28/2020 11:18:59 EDT,NIO,NIO Inc.,0.46,5,230.00,OPTION,19.00,call,SELL,2020-10-02,950076017.0,short,2020-09-28
996,89284663.0,09/25/2020 15:29:47 EDT,AAL,American Airlines,0.44,2,88.00,OPTION,12.00,put,SELL,2020-10-02,913255803.0,long,2020-09-25
997,89131447.0,09/25/2020 11:48:56 EDT,F,Ford Motor,1.75,2,350.00,OPTION,5.00,call,BUY,2021-01-15,913255275.0,long,2020-09-25
998,89090945.0,09/25/2020 11:06:50 EDT,MRNA,Moderna,1.18,2,236.00,OPTION,73.00,call,SELL,2020-10-02,950102542.0,short,2020-09-25
999,89090773.0,09/25/2020 11:06:41 EDT,MRNA,Moderna,2.15,1,215.00,OPTION,70.00,call,BUY,2020-10-02,950102542.0,long,2020-09-25
1000,89071695.0,09/25/2020 10:58:59 EDT,TWOU,2U Inc,1.80,1,180.00,OPTION,35.00,call,SELL,2020-10-16,913255832.0,short,2020-09-25
1001,89055236.0,09/25/2020 10:33:14 EDT,SLV,iShares Silver Trust,0.07,2,14.00,OPTION,21.50,call,SELL,2020-09-25,913244503.0,short,2020-09-25
1002,89048311.0,09/25/2020 10:28:01 EDT,SLV,iShares Silver Trust,0.01,1,1.00,OPTION,23.00,call,BUY,2020-09-25,913244503.0,long,2020-09-25
1003,89048173.0,09/25/2020 10:27:55 EDT,SLV,iShares Silver Trust,0.01,1,1.00,OPTION,22.50,call,BUY,2020-09-25,913244503.0,long,2020-09-25
1004,88999640.0,09/25/2020 09:57:31 EDT,AAL,American Airlines,0.08,3,24.00,OPTION,12.00,call,SELL,2020-09-25,913255803.0,short,2020-09-25
1005,88999250.0,09/25/2020 09:57:19 EDT,AAL,American Airlines,0.01,3,3.00,OPTION,13.50,call,BUY,2020-09-25,913255803.0,long,2020-09-25
1006,88992230.0,09/25/2020 09:53:46 EDT,MRNA,Moderna,0.39,2,78.00,OPTION,70.00,call,BUY,2020-09-25,950102542.0,long,2020-09-25
1007,88981505.0,09/25/2020 09:48:39 EDT,NIO,NIO Inc.,0.12,9,108.00,OPTION,18.50,call,SELL,2020-09-25,950076017.0,short,2020-09-25
1008,88980790.0,09/25/2020 09:48:19 EDT,NIO,NIO Inc.,0.02,9,18.00,OPTION,20.00,call,BUY,2020-09-25,950076017.0,long,2020-09-25
1009,88715171.0,09/24/2020 14:08:49 EDT,AAL,American Airlines,0.29,2,58.00,OPTION,12.00,put,BUY,2020-09-25,913255803.0,short,2020-09-24
1010,88380964.0,09/24/2020 09:36:00 EDT,NIO,NIO Inc.,0.97,2,194.00,OPTION,17.00,put,SELL,2020-10-02,950076017.0,long,2020-09-24
1011,88127344.0,09/23/2020 15:23:29 EDT,TWOU,2U Inc,34.08,100,3408.00,STOCK,,,BUY,,913255832.0,long,2020-09-23
1012,88113205.0,09/23/2020 15:09:47 EDT,F,Ford Motor,1.89,2,378.00,OPTION,5.00,call,BUY,2021-01-15,913255275.0,long,2020-09-23
1013,87823605.0,09/23/2020 10:46:23 EDT,SQQQ,ProShares UltraPro Short QQQ,0.79,2,158.00,OPTION,26.00,put,BUY,2020-09-25,913244796.0,short,2020-09-23
1014,87806757.0,09/23/2020 10:33:31 EDT,F,Ford Motor,2.03,2,406.00,OPTION,5.00,call,BUY,2021-01-15,913255275.0,long,2020-09-23
1015,87789202.0,09/23/2020 10:21:08 EDT,CCL,Carnival,0.67,1,67.00,OPTION,14.50,put,SELL,2020-10-02,913255078.0,long,2020-09-23
1016,87740173.0,09/23/2020 09:55:32 EDT,MRNA,Moderna,0.61,2,122.00,OPTION,70.00,call,SELL,2020-09-25,950102542.0,short,2020-09-23
1017,87730165.0,09/23/2020 10:20:31 EDT,SLV,iShares Silver Trust,0.12,1,12.00,OPTION,22.50,call,SELL,2020-09-25,913244503.0,short,2020-09-23
1018,87729430.0,09/23/2020 09:49:49 EDT,SLV,iShares Silver Trust,21.85,100,2185.00,STOCK,,,BUY,,913244503.0,long,2020-09-23
1019,87693055.0,09/23/2020 09:35:54 EDT,MRNA,Moderna,2.50,1,250.00,OPTION,65.50,put,SELL,2020-10-02,950102542.0,long,2020-09-23
1020,87481766.0,09/22/2020 14:47:45 EDT,TWOU,2U Inc,34.12,100,3411.50,STOCK,,,SELL,,913255832.0,short,2020-09-22
1021,87468053.0,09/22/2020 14:26:13 EDT,TWOU,2U Inc,33.97,100,3397.00,STOCK,,,SELL,,913255832.0,short,2020-09-22
1022,87382184.0,09/22/2020 12:18:17 EDT,SQQQ,ProShares UltraPro Short QQQ,0.80,1,80.00,OPTION,26.00,put,SELL,2020-09-25,913244796.0,long,2020-09-22
1023,87304214.0,09/22/2020 10:51:29 EDT,AAL,American Airlines,0.86,2,172.00,OPTION,13.00,put,BUY,2020-09-25,913255803.0,short,2020-09-22
1024,87297018.0,09/22/2020 10:45:28 EDT,TWOU,2U Inc,33.14,50,1657.11,STOCK,,,SELL,,913255832.0,short,2020-09-22
1025,87260808.0,09/22/2020 10:16:16 EDT,NIO,NIO Inc.,0.38,2,76.00,OPTION,16.50,put,BUY,2020-10-02,950076017.0,short,2020-09-22
1026,87249119.0,09/22/2020 10:09:07 EDT,SLV,iShares Silver Trust,0.38,1,38.00,OPTION,23.00,call,SELL,2020-09-25,913244503.0,short,2020-09-22
1027,87248815.0,09/22/2020 10:08:08 EDT,SLV,iShares Silver Trust,0.04,1,4.00,OPTION,25.00,call,BUY,2020-09-25,913244503.0,long,2020-09-22
1028,87225743.0,09/22/2020 09:55:08 EDT,SQQQ,ProShares UltraPro Short QQQ,0.67,1,67.00,OPTION,26.00,put,SELL,2020-09-25,913244796.0,long,2020-09-22
1029,87026800.0,09/21/2020 15:44:11 EDT,AAL,American Airlines,0.35,2,70.00,OPTION,12.00,put,SELL,2020-09-25,913255803.0,long,2020-09-21
1030,87026553.0,09/21/2020 15:43:49 EDT,MRNA,Moderna,0.54,1,54.00,OPTION,65.00,put,BUY,2020-09-25,950102542.0,short,2020-09-21
1031,87021849.0,09/21/2020 15:37:17 EDT,MRNA,Moderna,1.15,1,115.00,OPTION,70.00,call,BUY,2020-09-25,950102542.0,long,2020-09-21
1032,86731560.0,09/21/2020 10:05:58 EDT,NIO,NIO Inc.,0.42,5,210.00,OPTION,20.00,call,SELL,2020-09-25,950076017.0,short,2020-09-21
1033,86691363.0,09/21/2020 09:47:52 EDT,NIO,NIO Inc.,0.65,2,130.00,OPTION,18.00,put,SELL,2020-09-25,950076017.0,long,2020-09-21
1034,86676262.0,09/21/2020 09:43:16 EDT,NIO,NIO Inc.,0.54,2,108.00,OPTION,18.00,put,SELL,2020-09-25,950076017.0,long,2020-09-21
1035,86660690.0,09/21/2020 09:37:55 EDT,NIO,NIO Inc.,0.55,4,220.00,OPTION,20.00,call,SELL,2020-09-25,950076017.0,short,2020-09-21
1036,86659860.0,09/21/2020 09:37:39 EDT,AAL,American Airlines,0.22,3,67.00,OPTION,13.50,call,SELL,2020-09-25,913255803.0,short,2020-09-21
1037,86657628.0,09/21/2020 09:37:03 EDT,MRNA,Moderna,1.40,1,140.00,OPTION,70.00,call,SELL,2020-09-25,950102542.0,short,2020-09-21
1038,86639686.0,09/21/2020 09:32:08 EDT,SLV,iShares Silver Trust,0.18,1,18.00,OPTION,25.00,call,SELL,2020-09-25,913244503.0,short,2020-09-21
1039,86350789.0,09/18/2020 13:08:13 EDT,RVLV,Revolve Group,1.99,1,199.00,OPTION,19.00,put,BUY,2020-09-18,950090181.0,short,2020-09-18
1040,86350593.0,09/18/2020 13:08:04 EDT,TWOU,2U Inc,32.07,50,1603.50,STOCK,,,BUY,,913255832.0,long,2020-09-18
1041,86118386.0,09/18/2020 09:49:54 EDT,AAL,American Airlines,0.06,3,18.00,OPTION,13.50,call,SELL,2020-09-18,913255803.0,short,2020-09-18
1042,85782915.0,09/17/2020 12:01:54 EDT,MRNA,Moderna,2.80,1,280.00,OPTION,65.00,put,SELL,2020-09-25,950102542.0,long,2020-09-17
1043,85780733.0,09/17/2020 11:59:45 EDT,TWOU,2U Inc,32.99,100,3299.00,STOCK,,,BUY,,913255832.0,long,2020-09-17
1044,85724880.0,09/17/2020 11:01:27 EDT,AAL,American Airlines,13.86,100,1386.00,STOCK,,,BUY,,913255803.0,long,2020-09-17
1045,85718995.0,09/17/2020 10:56:05 EDT,NIO,NIO Inc.,0.16,9,144.00,OPTION,20.00,call,SELL,2020-09-18,950076017.0,short,2020-09-17
1046,85676534.0,09/17/2020 10:23:29 EDT,TWOU,2U Inc,3.00,1,300.00,OPTION,35.00,put,SELL,2020-10-16,913255832.0,long,2020-09-17
1047,85661251.0,09/17/2020 10:13:34 EDT,NIO,NIO Inc.,0.56,5,280.00,OPTION,19.00,call,BUY,2020-09-18,950076017.0,long,2020-09-17
1048,85641318.0,09/17/2020 10:03:02 EDT,MRNA,Moderna,1.01,2,202.00,OPTION,71.50,call,SELL,2020-09-18,950102542.0,short,2020-09-17
1049,85612068.0,09/17/2020 09:49:35 EDT,MRNA,Moderna,2.00,2,400.00,OPTION,70.00,call,BUY,2020-09-18,950102542.0,long,2020-09-17
1050,85368745.0,09/16/2020 15:20:33 EDT,AAL,American Airlines,0.43,2,86.00,OPTION,13.50,call,BUY,2020-09-18,913255803.0,long,2020-09-16
1051,85360388.0,09/16/2020 15:11:34 EDT,AAL,American Airlines,0.38,2,76.00,OPTION,13.50,call,SELL,2020-09-18,913255803.0,short,2020-09-16
1052,85359824.0,09/16/2020 15:11:02 EDT,NIO,NIO Inc.,0.52,5,260.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-16
1053,85323878.0,09/16/2020 14:25:11 EDT,AAL,American Airlines,0.30,2,60.00,OPTION,13.00,put,SELL,2020-09-25,913255803.0,long,2020-09-16
1054,85315996.0,09/16/2020 14:16:54 EDT,AAL,American Airlines,0.98,2,196.00,OPTION,13.00,call,BUY,2020-09-18,913255803.0,long,2020-09-16
1055,85300941.0,09/16/2020 13:58:31 EDT,NIO,NIO Inc.,0.71,9,639.00,OPTION,19.00,call,BUY,2020-09-18,950076017.0,long,2020-09-16
1056,85092521.0,09/16/2020 10:18:44 EDT,MRNA,Moderna,1.42,1,142.00,OPTION,70.00,call,SELL,2020-09-18,950102542.0,short,2020-09-16
1057,85091475.0,09/16/2020 10:20:11 EDT,NIO,NIO Inc.,0.57,4,228.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-16
1058,85068799.0,09/16/2020 10:04:56 EDT,MRNA,Moderna,3.80,1,380.00,OPTION,66.00,call,BUY,2020-09-18,950102542.0,long,2020-09-16
1059,85065092.0,09/16/2020 10:02:57 EDT,SQQQ,ProShares UltraPro Short QQQ,23.99,100,2398.50,STOCK,,,SELL,,913244796.0,short,2020-09-16
1060,85063009.0,09/16/2020 10:01:53 EDT,MRNA,Moderna,1.43,1,143.00,OPTION,70.00,call,SELL,2020-09-18,950102542.0,short,2020-09-16
1061,85061016.0,09/16/2020 10:01:09 EDT,NIO,NIO Inc.,0.85,4,340.00,OPTION,18.50,call,BUY,2020-09-18,950076017.0,long,2020-09-16
1062,85059012.0,09/16/2020 10:01:06 EDT,MRNA,Moderna,4.39,1,439.00,OPTION,65.00,call,BUY,2020-09-18,950102542.0,long,2020-09-16
1063,85057563.0,09/16/2020 09:59:20 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.91,100,1991.00,STOCK,,,SELL,,913424717.0,short,2020-09-16
1064,84839830.0,09/15/2020 15:47:33 EDT,NIO,NIO Inc.,1.08,4,432.00,OPTION,18.50,call,SELL,2020-09-18,950076017.0,short,2020-09-15
1065,84839520.0,09/15/2020 15:47:12 EDT,NIO,NIO Inc.,0.41,4,164.00,OPTION,20.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
1066,84782255.0,09/15/2020 14:35:13 EDT,NIO,NIO Inc.,1.00,5,500.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
1067,84782082.0,09/15/2020 14:34:45 EDT,NIO,NIO Inc.,0.53,5,265.00,OPTION,20.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
1068,84630083.0,09/15/2020 11:18:41 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.27,100,2027.00,STOCK,,,BUY,,913424717.0,long,2020-09-15
1069,84577010.0,09/15/2020 10:34:10 EDT,NIO,NIO Inc.,0.86,4,344.00,OPTION,20.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
1070,84575793.0,09/15/2020 10:33:17 EDT,NIO,NIO Inc.,1.49,4,596.00,OPTION,19.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
1071,84566210.0,09/15/2020 10:26:42 EDT,SQQQ,ProShares UltraPro Short QQQ,24.23,100,2422.87,STOCK,,,BUY,,913244796.0,long,2020-09-15
1072,84527176.0,09/15/2020 10:04:37 EDT,NIO,NIO Inc.,1.03,4,412.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
1073,84512072.0,09/15/2020 09:57:18 EDT,MRNA,Moderna,1.89,1,189.00,OPTION,66.00,call,SELL,2020-09-18,950102542.0,short,2020-09-15
1074,84510807.0,09/15/2020 09:56:44 EDT,MRNA,Moderna,3.75,1,375.00,OPTION,63.00,call,BUY,2020-09-18,950102542.0,long,2020-09-15
1075,84509719.0,09/15/2020 09:56:17 EDT,NIO,NIO Inc.,0.64,5,320.00,OPTION,20.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
1076,84498255.0,09/15/2020 09:51:51 EDT,NIO,NIO Inc.,1.47,4,588.00,OPTION,18.50,call,BUY,2020-09-18,950076017.0,long,2020-09-15
1077,84494813.0,09/15/2020 09:50:17 EDT,NIO,NIO Inc.,1.79,5,895.00,OPTION,18.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
1078,84296804.0,09/14/2020 15:58:53 EDT,TSLA,TESLA,419.61,5,2098.05,STOCK,,,BUY,,913255598.0,long,2020-09-14
1079,84216536.0,09/14/2020 14:08:29 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.95,100,1995.00,STOCK,,,SELL,,913424717.0,short,2020-09-14
1080,84180873.0,09/14/2020 13:24:21 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.18,100,2018.00,STOCK,,,BUY,,913424717.0,long,2020-09-14
1081,84180074.0,09/14/2020 13:19:33 EDT,TSLA,TESLA,400.57,5,2002.85,STOCK,,,SHORT,,913255598.0,short,2020-09-14
1082,84120497.0,09/14/2020 12:22:01 EDT,WLLAW,WHITING PETROLM WT A,4.100,26,106.60,STOCK,,,SELL,,950173467.0,short,2020-09-14
1083,84119918.0,09/14/2020 12:12:06 EDT,WLLBW,WHITING PETROLM WT B,4.340,13,56.42,STOCK,,,SELL,,950173468.0,short,2020-09-14
1084,84090279.0,09/14/2020 11:41:31 EDT,TWOU,2U Inc,2.56,1,256.00,OPTION,35.00,put,SELL,2020-10-16,913255832.0,long,2020-09-14
1085,84036078.0,09/14/2020 10:50:30 EDT,MRNA,Moderna,1.31,1,131.00,OPTION,65.00,call,SELL,2020-09-18,950102542.0,short,2020-09-14
1086,84010170.0,09/14/2020 10:47:29 EDT,MRNA,Moderna,62.53,20,1250.60,STOCK,,,SELL,,950102542.0,short,2020-09-14
1087,84002829.0,09/14/2020 10:27:44 EDT,AAL,American Airlines,0.44,2,88.00,OPTION,13.00,call,SELL,2020-09-18,913255803.0,short,2020-09-14
1088,83932120.0,09/14/2020 09:49:27 EDT,SLV,iShares Silver Trust,0.34,1,34.00,OPTION,25.50,call,SELL,2020-09-18,913244503.0,short,2020-09-14
1089,83928024.0,09/14/2020 09:47:49 EDT,MRNA,Moderna,2.12,1,212.00,OPTION,63.00,call,SELL,2020-09-18,950102542.0,short,2020-09-14
1090,83884849.0,09/14/2020 09:35:58 EDT,INTC,Intel,49.30,100,4930.00,STOCK,,,SELL,,913257268.0,short,2020-09-14
1091,83706378.0,09/11/2020 14:57:52 EDT,NIO,NIO Inc.,0.59,4,236.00,OPTION,18.50,call,SELL,2020-09-18,950076017.0,short,2020-09-11
1092,83706029.0,09/11/2020 14:57:14 EDT,NIO,NIO Inc.,0.77,5,385.00,OPTION,18.00,call,SELL,2020-09-18,950076017.0,short,2020-09-11
1093,83704289.0,09/11/2020 14:54:05 EDT,NIO,NIO Inc.,0.07,9,63.00,OPTION,18.00,call,BUY,2020-09-11,950076017.0,long,2020-09-11
1094,83670576.0,09/11/2020 13:55:13 EDT,TWOU,2U Inc,0.40,1,40.00,OPTION,40.00,call,SELL,2020-09-18,913255832.0,short,2020-09-11
1095,83669282.0,09/11/2020 13:53:28 EDT,TWOU,2U Inc,36.69,100,3669.00,STOCK,,,BUY,,913255832.0,long,2020-09-11
1096,83663314.0,09/11/2020 13:44:50 EDT,INTC,Intel,49.12,40,1964.80,STOCK,,,BUY,,913257268.0,long,2020-09-11
1097,83526272.0,09/11/2020 10:57:24 EDT,NIO,NIO Inc.,0.16,1,16.00,OPTION,18.00,call,SELL,2020-09-11,950076017.0,short,2020-09-11
1098,83490822.0,09/11/2020 10:27:02 EDT,NIO,NIO Inc.,0.15,4,60.00,OPTION,18.00,call,SELL,2020-09-11,950076017.0,short,2020-09-11
1099,83481653.0,09/11/2020 10:20:11 EDT,NIO,NIO Inc.,0.44,5,220.00,OPTION,17.50,call,BUY,2020-09-11,950076017.0,long,2020-09-11
1100,83477014.0,09/11/2020 10:17:03 EDT,SQQQ,ProShares UltraPro Short QQQ,25.96,100,2596.09,STOCK,,,SELL,,913244796.0,short,2020-09-11
1101,83459110.0,09/11/2020 10:06:03 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,22.00,50,1100.00,STOCK,,,SELL,,913424717.0,short,2020-09-11
1102,83389029.0,09/11/2020 09:33:41 EDT,RVLV,Revolve Group,0.70,1,70.00,OPTION,19.00,put,SELL,2020-09-18,950090181.0,long,2020-09-11
1103,83353639.0,09/11/2020 08:34:01 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,21.89,50,1094.50,STOCK,,,BUY,,913424717.0,long,2020-09-11
1104,83261710.0,09/10/2020 15:46:40 EDT,WLL,Whiting Petrol,21.22,6,127.32,STOCK,,,SELL,,913324546.0,short,2020-09-10
1105,83257849.0,09/10/2020 15:41:36 EDT,TSLA,TESLA,370.81,6,2224.86,STOCK,,,BUY,,913255598.0,long,2020-09-10
1106,83250985.0,09/10/2020 15:32:16 EDT,MRNA,Moderna,58.11,10,581.05,STOCK,,,BUY,,950102542.0,long,2020-09-10
1107,83241954.0,09/10/2020 15:20:31 EDT,GS,Goldman Sachs,11.66,1,1166.00,OPTION,195.00,call,SELL,2020-10-16,913255353.0,short,2020-09-10
1108,83229475.0,09/10/2020 15:05:00 EDT,MRNA,Moderna,58.05,10,580.50,STOCK,,,BUY,,950102542.0,long,2020-09-10
1109,83118450.0,09/10/2020 12:28:33 EDT,TSLA,TESLA,384.27,3,1152.82,STOCK,,,SHORT,,913255598.0,short,2020-09-10
1110,83118333.0,09/10/2020 12:29:56 EDT,TSLA,TESLA,385.35,3,1156.05,STOCK,,,SHORT,,913255598.0,short,2020-09-10
1111,83033206.0,09/10/2020 10:58:16 EDT,SQQQ,ProShares UltraPro Short QQQ,24.51,50,1225.49,STOCK,,,BUY,,913244796.0,long,2020-09-10
1112,83031945.0,09/10/2020 10:57:33 EDT,LAKE,Lakeland Ind,20.73,133,2756.76,STOCK,,,SELL,,913323383.0,short,2020-09-10
1113,83016618.0,09/10/2020 10:46:49 EDT,SQQQ,ProShares UltraPro Short QQQ,24.12,50,1205.99,STOCK,,,BUY,,913244796.0,long,2020-09-10
1114,83014575.0,09/10/2020 10:45:45 EDT,MRNA,Moderna,60.01,40,2400.40,STOCK,,,SELL,,950102542.0,short,2020-09-10
1115,83014154.0,09/10/2020 10:45:30 EDT,MRNA,Moderna,1.20,1,120.00,OPTION,60.00,call,SELL,2020-09-11,950102542.0,short,2020-09-10
1116,83013560.0,09/10/2020 10:45:04 EDT,MRNA,Moderna,3.00,1,300.00,OPTION,57.50,call,BUY,2020-09-11,950102542.0,long,2020-09-10
1117,82952882.0,09/10/2020 10:04:19 EDT,MRNA,Moderna,1.11,1,111.00,OPTION,60.00,call,SELL,2020-09-11,950102542.0,short,2020-09-10
1118,82762501.0,09/09/2020 17:03:46 EDT,LAKE,Lakeland Ind,22.30,10,222.95,STOCK,,,BUY,,913323383.0,long,2020-09-09
1119,82758741.0,09/09/2020 16:40:56 EDT,LAKE,Lakeland Ind,22.30,10,223.00,STOCK,,,BUY,,913323383.0,long,2020-09-09
