,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
824,94364972.0,10/08/2020 10:03:54 EDT,NIO,NIO Inc.,0.04,2,8.00,OPTION,20.50,put,BUY,2020-10-09,950076017.0,short,2020-10-08
825,94364712.0,10/08/2020 10:03:47 EDT,NIO,NIO Inc.,0.08,2,16.00,OPTION,21.00,put,BUY,2020-10-09,950076017.0,short,2020-10-08
826,94273047.0,10/08/2020 09:32:16 EDT,HYLN,Hyliion Holdings Corporation,31.61,200,6321.42,STOCK,,,SELL,,950122538.0,short,2020-10-08
827,94032363.0,10/07/2020 14:50:21 EDT,HYLN,Hyliion Holdings Corporation,28.90,100,2890.00,STOCK,,,BUY,,950122538.0,long,2020-10-07
828,93980791.0,10/07/2020 13:45:01 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.37,100,1937.00,STOCK,,,SELL,,913424717.0,short,2020-10-07
829,93813652.0,10/07/2020 10:43:14 EDT,HYLN,Hyliion Holdings Corporation,29.88,100,2988.00,STOCK,,,BUY,,950122538.0,long,2020-10-07
830,93790772.0,10/07/2020 10:27:22 EDT,HYLN,Hyliion Holdings Corporation,1.65,1,165.00,OPTION,30.00,put,SELL,2020-10-09,950122538.0,long,2020-10-07
831,93766339.0,10/07/2020 10:13:37 EDT,NIO,NIO Inc.,0.33,9,297.00,OPTION,22.00,call,SELL,2020-10-09,950076017.0,short,2020-10-07
832,93753184.0,10/07/2020 10:06:26 EDT,NIO,NIO Inc.,0.50,9,450.00,OPTION,21.50,call,BUY,2020-10-09,950076017.0,long,2020-10-07
833,93727608.0,10/07/2020 09:56:34 EDT,HYLN,Hyliion Holdings Corporation,0.70,2,140.00,OPTION,34.00,call,SELL,2020-10-09,950122538.0,short,2020-10-07
834,93680658.0,10/07/2020 09:37:54 EDT,HYLN,Hyliion Holdings Corporation,1.25,1,125.00,OPTION,30.00,put,SELL,2020-10-09,950122538.0,long,2020-10-07
835,93656581.0,10/07/2020 09:31:07 EDT,HYLN,Hyliion Holdings Corporation,31.52,100,3151.92,STOCK,,,BUY,,950122538.0,long,2020-10-07
836,93491126.0,10/06/2020 17:16:56 EDT,HYLN,Hyliion Holdings Corporation,32.46,100,3246.00,STOCK,,,BUY,,950122538.0,long,2020-10-06
837,93472527.0,10/06/2020 16:19:33 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.38,100,2038.00,STOCK,,,BUY,,913424717.0,long,2020-10-06
838,93451863.0,10/06/2020 15:52:00 EDT,NIO,NIO Inc.,0.30,9,270.00,OPTION,21.50,call,SELL,2020-10-09,950076017.0,short,2020-10-06
839,93451516.0,10/06/2020 15:51:42 EDT,NIO,NIO Inc.,0.15,9,135.00,OPTION,22.50,call,BUY,2020-10-09,950076017.0,long,2020-10-06
840,93336351.0,10/06/2020 14:25:45 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.31,100,1931.04,STOCK,,,SELL,,913424717.0,short,2020-10-06
841,93210464.0,10/06/2020 11:54:50 EDT,SLV,iShares Silver Trust,0.55,2,110.00,OPTION,22.00,call,SELL,2020-10-09,913244503.0,short,2020-10-06
842,93178166.0,10/06/2020 11:26:15 EDT,HYLN,Hyliion Holdings Corporation,1.31,1,131.00,OPTION,36.00,call,SELL,2020-10-09,950122538.0,short,2020-10-06
843,93174651.0,10/06/2020 11:24:00 EDT,MRNA,Moderna,72.08,100,7208.00,STOCK,,,SELL,,950102542.0,short,2020-10-06
844,93166621.0,10/06/2020 11:18:13 EDT,MRNA,Moderna,72.70,100,7270.00,STOCK,,,SELL,,950102542.0,short,2020-10-06
845,93125802.0,10/06/2020 10:49:19 EDT,HYLN,Hyliion Holdings Corporation,1.90,1,190.00,OPTION,33.00,put,SELL,2020-10-09,950122538.0,long,2020-10-06
846,93113933.0,10/06/2020 10:42:25 EDT,HYLN,Hyliion Holdings Corporation,32.84,50,1642.00,STOCK,,,BUY,,950122538.0,long,2020-10-06
847,93099489.0,10/06/2020 10:33:13 EDT,HYLN,Hyliion Holdings Corporation,33.70,50,1685.01,STOCK,,,BUY,,950122538.0,long,2020-10-06
848,93050283.0,10/06/2020 10:09:10 EDT,MRNA,Moderna,3.60,1,360.00,OPTION,70.50,call,SELL,2020-10-09,950102542.0,short,2020-10-06
849,92674470.0,10/05/2020 14:03:09 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.22,50,1011.00,STOCK,,,BUY,,913424717.0,long,2020-10-05
850,92485617.0,10/05/2020 10:43:19 EDT,MRNA,Moderna,0.70,2,140.00,OPTION,73.50,call,BUY,2020-10-09,950102542.0,long,2020-10-05
851,92448831.0,10/05/2020 10:24:52 EDT,NIO,NIO Inc.,0.84,2,168.00,OPTION,21.00,put,SELL,2020-10-09,950076017.0,long,2020-10-05
852,92445212.0,10/05/2020 10:22:47 EDT,NIO,NIO Inc.,0.08,2,16.00,OPTION,18.50,put,BUY,2020-10-09,950076017.0,short,2020-10-05
853,92443251.0,10/05/2020 10:20:48 EDT,NIO,NIO Inc.,0.42,9,378.00,OPTION,22.50,call,SELL,2020-10-09,950076017.0,short,2020-10-05
854,92442121.0,10/05/2020 10:19:45 EDT,DIS,Walt Disney,3.95,2,790.00,OPTION,135.00,call,BUY,2021-01-15,913255192.0,long,2020-10-05
855,92227025.0,10/02/2020 15:43:02 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.62,50,1030.99,STOCK,,,BUY,,913424717.0,long,2020-10-02
856,92222528.0,10/02/2020 15:41:58 EDT,CVNA,Carvana,221.12,15,3316.80,STOCK,,,BUY,,925284417.0,long,2020-10-02
857,92184481.0,10/02/2020 14:43:30 EDT,MRNA,Moderna,2.40,1,240.00,OPTION,70.50,call,BUY,2020-10-09,950102542.0,long,2020-10-02
858,92184309.0,10/02/2020 14:43:14 EDT,MRNA,Moderna,1.20,2,240.00,OPTION,73.50,call,SELL,2020-10-09,950102542.0,short,2020-10-02
859,92022428.0,10/02/2020 11:27:41 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.94,200,4188.06,STOCK,,,SELL,,913424717.0,short,2020-10-02
860,91623293.0,10/01/2020 15:37:35 EDT,F,Ford Motor,1.92,6,1152.00,OPTION,5.00,call,SELL,2021-01-15,913255275.0,short,2020-10-01
861,91580291.0,10/01/2020 14:31:07 EDT,MRNA,Moderna,2.72,2,544.00,OPTION,70.00,call,BUY,2020-10-09,950102542.0,long,2020-10-01
862,91465133.0,10/01/2020 12:02:18 EDT,MRNA,Moderna,2.30,2,460.00,OPTION,70.00,call,SELL,2020-10-09,950102542.0,short,2020-10-01
863,91464021.0,10/01/2020 12:01:07 EDT,MRNA,Moderna,0.15,2,30.00,OPTION,73.00,call,BUY,2020-10-02,950102542.0,long,2020-10-01
864,91403603.0,10/01/2020 11:01:11 EDT,CVNA,Carvana,237.00,5,1185.00,STOCK,,,SHORT,,925284417.0,short,2020-10-01
865,91372849.0,10/01/2020 10:36:14 EDT,NIO,NIO Inc.,1.01,2,202.00,OPTION,20.50,put,SELL,2020-10-09,950076017.0,long,2020-10-01
866,91361252.0,10/01/2020 10:28:25 EDT,NIO,NIO Inc.,0.16,6,96.00,OPTION,20.00,put,BUY,2020-10-02,950076017.0,short,2020-10-01
867,91360696.0,10/01/2020 10:28:02 EDT,NIO,NIO Inc.,0.19,5,95.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-10-01
868,91243394.0,10/01/2020 09:33:51 EDT,NIO,NIO Inc.,0.95,5,475.00,OPTION,21.00,call,BUY,2020-10-02,950076017.0,long,2020-10-01
869,91041296.0,09/30/2020 15:29:26 EDT,TWOU,2U Inc,2.50,2,500.00,OPTION,35.00,put,BUY,2020-10-16,913255832.0,short,2020-09-30
870,90994861.0,09/30/2020 14:26:50 EDT,CVNA,Carvana,221.89,10,2218.90,STOCK,,,SHORT,,925284417.0,short,2020-09-30
871,90993406.0,09/30/2020 14:25:11 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.84,100,1983.96,STOCK,,,BUY,,913424717.0,long,2020-09-30
872,90929341.0,09/30/2020 13:12:15 EDT,NIO,NIO Inc.,0.49,4,196.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-09-30
873,90929228.0,09/30/2020 13:12:07 EDT,NIO,NIO Inc.,0.86,5,430.00,OPTION,21.00,call,SELL,2020-10-02,950076017.0,short,2020-09-30
874,90928984.0,09/30/2020 13:11:50 EDT,NIO,NIO Inc.,0.29,9,261.00,OPTION,23.00,call,BUY,2020-10-02,950076017.0,long,2020-09-30
875,90769322.0,09/30/2020 10:33:40 EDT,SLV,iShares Silver Trust,0.29,2,58.00,OPTION,22.50,call,SELL,2020-10-02,913244503.0,short,2020-09-30
876,90764085.0,09/30/2020 10:30:04 EDT,MRNA,Moderna,1.40,2,280.00,OPTION,73.00,call,SELL,2020-10-02,950102542.0,short,2020-09-30
877,90749659.0,09/30/2020 10:20:51 EDT,NIO,NIO Inc.,0.63,9,567.00,OPTION,23.00,call,SELL,2020-10-02,950076017.0,short,2020-09-30
878,90749292.0,09/30/2020 10:20:37 EDT,NIO,NIO Inc.,1.07,9,963.00,OPTION,22.00,call,BUY,2020-10-02,950076017.0,long,2020-09-30
879,90479166.0,09/29/2020 16:06:53 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.78,100,1978.00,STOCK,,,BUY,,913424717.0,long,2020-09-29
880,90444751.0,09/29/2020 15:27:08 EDT,NIO,NIO Inc.,0.45,9,405.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-09-29
881,90401760.0,09/29/2020 14:29:56 EDT,NIO,NIO Inc.,0.60,2,120.00,OPTION,20.00,put,SELL,2020-10-02,950076017.0,long,2020-09-29
882,90396315.0,09/29/2020 14:22:06 EDT,NIO,NIO Inc.,0.70,5,350.00,OPTION,21.00,call,BUY,2020-10-02,950076017.0,long,2020-09-29
883,90394720.0,09/29/2020 14:19:36 EDT,NIO,NIO Inc.,0.40,4,160.00,OPTION,22.00,call,BUY,2020-10-02,950076017.0,long,2020-09-29
884,90361033.0,09/29/2020 13:28:34 EDT,NIO,NIO Inc.,0.33,4,132.00,OPTION,22.00,call,SELL,2020-10-02,950076017.0,short,2020-09-29
885,90360959.0,09/29/2020 13:28:28 EDT,NIO,NIO Inc.,0.55,5,275.00,OPTION,21.00,call,SELL,2020-10-02,950076017.0,short,2020-09-29
886,90356300.0,09/29/2020 13:21:56 EDT,NIO,NIO Inc.,0.08,2,16.00,OPTION,17.00,put,BUY,2020-10-02,950076017.0,short,2020-09-29
887,90352083.0,09/29/2020 13:15:55 EDT,NIO,NIO Inc.,0.60,4,240.00,OPTION,20.00,put,SELL,2020-10-02,950076017.0,long,2020-09-29
888,90189493.0,09/29/2020 10:26:47 EDT,NIO,NIO Inc.,0.70,4,280.00,OPTION,20.00,call,BUY,2020-10-02,950076017.0,long,2020-09-29
889,90187956.0,09/29/2020 10:25:46 EDT,SLV,iShares Silver Trust,0.94,2,188.00,OPTION,21.50,call,BUY,2020-09-30,913244503.0,long,2020-09-29
890,89845635.0,09/28/2020 14:49:06 EDT,NIO,NIO Inc.,0.58,5,290.00,OPTION,19.00,call,BUY,2020-10-02,950076017.0,long,2020-09-28
891,89820663.0,09/28/2020 14:08:31 EDT,NIO,NIO Inc.,1.08,2,216.00,OPTION,18.50,put,SELL,2020-10-09,950076017.0,long,2020-09-28
892,89803403.0,09/28/2020 13:42:15 EDT,MRNA,Moderna,0.89,2,178.00,OPTION,73.00,call,BUY,2020-10-02,950102542.0,long,2020-09-28
893,89775757.0,09/28/2020 13:02:48 EDT,MRNA,Moderna,0.47,1,47.00,OPTION,65.50,put,BUY,2020-10-02,950102542.0,short,2020-09-28
894,89695507.0,09/28/2020 11:28:24 EDT,AAL,American Airlines,0.15,2,30.00,OPTION,12.00,put,BUY,2020-10-02,913255803.0,short,2020-09-28
895,89695217.0,09/28/2020 11:28:07 EDT,CCL,Carnival,0.35,1,35.00,OPTION,14.50,put,BUY,2020-10-02,913255078.0,short,2020-09-28
896,89694690.0,09/28/2020 11:30:48 EDT,MRNA,Moderna,1.95,1,195.00,OPTION,70.00,call,SELL,2020-10-02,950102542.0,short,2020-09-28
897,89685688.0,09/28/2020 11:19:41 EDT,SLV,iShares Silver Trust,0.45,2,90.00,OPTION,21.50,call,SELL,2020-09-30,913244503.0,short,2020-09-28
898,89685040.0,09/28/2020 11:19:06 EDT,NIO,NIO Inc.,0.23,4,92.00,OPTION,20.00,call,SELL,2020-10-02,950076017.0,short,2020-09-28
899,89684889.0,09/28/2020 11:18:59 EDT,NIO,NIO Inc.,0.46,5,230.00,OPTION,19.00,call,SELL,2020-10-02,950076017.0,short,2020-09-28
900,89284663.0,09/25/2020 15:29:47 EDT,AAL,American Airlines,0.44,2,88.00,OPTION,12.00,put,SELL,2020-10-02,913255803.0,long,2020-09-25
901,89131447.0,09/25/2020 11:48:56 EDT,F,Ford Motor,1.75,2,350.00,OPTION,5.00,call,BUY,2021-01-15,913255275.0,long,2020-09-25
902,89090945.0,09/25/2020 11:06:50 EDT,MRNA,Moderna,1.18,2,236.00,OPTION,73.00,call,SELL,2020-10-02,950102542.0,short,2020-09-25
903,89090773.0,09/25/2020 11:06:41 EDT,MRNA,Moderna,2.15,1,215.00,OPTION,70.00,call,BUY,2020-10-02,950102542.0,long,2020-09-25
904,89071695.0,09/25/2020 10:58:59 EDT,TWOU,2U Inc,1.80,1,180.00,OPTION,35.00,call,SELL,2020-10-16,913255832.0,short,2020-09-25
905,89055236.0,09/25/2020 10:33:14 EDT,SLV,iShares Silver Trust,0.07,2,14.00,OPTION,21.50,call,SELL,2020-09-25,913244503.0,short,2020-09-25
906,89048311.0,09/25/2020 10:28:01 EDT,SLV,iShares Silver Trust,0.01,1,1.00,OPTION,23.00,call,BUY,2020-09-25,913244503.0,long,2020-09-25
907,89048173.0,09/25/2020 10:27:55 EDT,SLV,iShares Silver Trust,0.01,1,1.00,OPTION,22.50,call,BUY,2020-09-25,913244503.0,long,2020-09-25
908,88999640.0,09/25/2020 09:57:31 EDT,AAL,American Airlines,0.08,3,24.00,OPTION,12.00,call,SELL,2020-09-25,913255803.0,short,2020-09-25
909,88999250.0,09/25/2020 09:57:19 EDT,AAL,American Airlines,0.01,3,3.00,OPTION,13.50,call,BUY,2020-09-25,913255803.0,long,2020-09-25
910,88992230.0,09/25/2020 09:53:46 EDT,MRNA,Moderna,0.39,2,78.00,OPTION,70.00,call,BUY,2020-09-25,950102542.0,long,2020-09-25
911,88981505.0,09/25/2020 09:48:39 EDT,NIO,NIO Inc.,0.12,9,108.00,OPTION,18.50,call,SELL,2020-09-25,950076017.0,short,2020-09-25
912,88980790.0,09/25/2020 09:48:19 EDT,NIO,NIO Inc.,0.02,9,18.00,OPTION,20.00,call,BUY,2020-09-25,950076017.0,long,2020-09-25
913,88715171.0,09/24/2020 14:08:49 EDT,AAL,American Airlines,0.29,2,58.00,OPTION,12.00,put,BUY,2020-09-25,913255803.0,short,2020-09-24
914,88380964.0,09/24/2020 09:36:00 EDT,NIO,NIO Inc.,0.97,2,194.00,OPTION,17.00,put,SELL,2020-10-02,950076017.0,long,2020-09-24
915,88127344.0,09/23/2020 15:23:29 EDT,TWOU,2U Inc,34.08,100,3408.00,STOCK,,,BUY,,913255832.0,long,2020-09-23
916,88113205.0,09/23/2020 15:09:47 EDT,F,Ford Motor,1.89,2,378.00,OPTION,5.00,call,BUY,2021-01-15,913255275.0,long,2020-09-23
917,87823605.0,09/23/2020 10:46:23 EDT,SQQQ,ProShares UltraPro Short QQQ,0.79,2,158.00,OPTION,26.00,put,BUY,2020-09-25,913244796.0,short,2020-09-23
918,87806757.0,09/23/2020 10:33:31 EDT,F,Ford Motor,2.03,2,406.00,OPTION,5.00,call,BUY,2021-01-15,913255275.0,long,2020-09-23
919,87789202.0,09/23/2020 10:21:08 EDT,CCL,Carnival,0.67,1,67.00,OPTION,14.50,put,SELL,2020-10-02,913255078.0,long,2020-09-23
920,87740173.0,09/23/2020 09:55:32 EDT,MRNA,Moderna,0.61,2,122.00,OPTION,70.00,call,SELL,2020-09-25,950102542.0,short,2020-09-23
921,87730165.0,09/23/2020 10:20:31 EDT,SLV,iShares Silver Trust,0.12,1,12.00,OPTION,22.50,call,SELL,2020-09-25,913244503.0,short,2020-09-23
922,87729430.0,09/23/2020 09:49:49 EDT,SLV,iShares Silver Trust,21.85,100,2185.00,STOCK,,,BUY,,913244503.0,long,2020-09-23
923,87693055.0,09/23/2020 09:35:54 EDT,MRNA,Moderna,2.50,1,250.00,OPTION,65.50,put,SELL,2020-10-02,950102542.0,long,2020-09-23
924,87481766.0,09/22/2020 14:47:45 EDT,TWOU,2U Inc,34.12,100,3411.50,STOCK,,,SELL,,913255832.0,short,2020-09-22
925,87468053.0,09/22/2020 14:26:13 EDT,TWOU,2U Inc,33.97,100,3397.00,STOCK,,,SELL,,913255832.0,short,2020-09-22
926,87382184.0,09/22/2020 12:18:17 EDT,SQQQ,ProShares UltraPro Short QQQ,0.80,1,80.00,OPTION,26.00,put,SELL,2020-09-25,913244796.0,long,2020-09-22
927,87304214.0,09/22/2020 10:51:29 EDT,AAL,American Airlines,0.86,2,172.00,OPTION,13.00,put,BUY,2020-09-25,913255803.0,short,2020-09-22
928,87297018.0,09/22/2020 10:45:28 EDT,TWOU,2U Inc,33.14,50,1657.11,STOCK,,,SELL,,913255832.0,short,2020-09-22
929,87260808.0,09/22/2020 10:16:16 EDT,NIO,NIO Inc.,0.38,2,76.00,OPTION,16.50,put,BUY,2020-10-02,950076017.0,short,2020-09-22
930,87249119.0,09/22/2020 10:09:07 EDT,SLV,iShares Silver Trust,0.38,1,38.00,OPTION,23.00,call,SELL,2020-09-25,913244503.0,short,2020-09-22
931,87248815.0,09/22/2020 10:08:08 EDT,SLV,iShares Silver Trust,0.04,1,4.00,OPTION,25.00,call,BUY,2020-09-25,913244503.0,long,2020-09-22
932,87225743.0,09/22/2020 09:55:08 EDT,SQQQ,ProShares UltraPro Short QQQ,0.67,1,67.00,OPTION,26.00,put,SELL,2020-09-25,913244796.0,long,2020-09-22
933,87026800.0,09/21/2020 15:44:11 EDT,AAL,American Airlines,0.35,2,70.00,OPTION,12.00,put,SELL,2020-09-25,913255803.0,long,2020-09-21
934,87026553.0,09/21/2020 15:43:49 EDT,MRNA,Moderna,0.54,1,54.00,OPTION,65.00,put,BUY,2020-09-25,950102542.0,short,2020-09-21
935,87021849.0,09/21/2020 15:37:17 EDT,MRNA,Moderna,1.15,1,115.00,OPTION,70.00,call,BUY,2020-09-25,950102542.0,long,2020-09-21
936,86731560.0,09/21/2020 10:05:58 EDT,NIO,NIO Inc.,0.42,5,210.00,OPTION,20.00,call,SELL,2020-09-25,950076017.0,short,2020-09-21
937,86691363.0,09/21/2020 09:47:52 EDT,NIO,NIO Inc.,0.65,2,130.00,OPTION,18.00,put,SELL,2020-09-25,950076017.0,long,2020-09-21
938,86676262.0,09/21/2020 09:43:16 EDT,NIO,NIO Inc.,0.54,2,108.00,OPTION,18.00,put,SELL,2020-09-25,950076017.0,long,2020-09-21
939,86660690.0,09/21/2020 09:37:55 EDT,NIO,NIO Inc.,0.55,4,220.00,OPTION,20.00,call,SELL,2020-09-25,950076017.0,short,2020-09-21
940,86659860.0,09/21/2020 09:37:39 EDT,AAL,American Airlines,0.22,3,67.00,OPTION,13.50,call,SELL,2020-09-25,913255803.0,short,2020-09-21
941,86657628.0,09/21/2020 09:37:03 EDT,MRNA,Moderna,1.40,1,140.00,OPTION,70.00,call,SELL,2020-09-25,950102542.0,short,2020-09-21
942,86639686.0,09/21/2020 09:32:08 EDT,SLV,iShares Silver Trust,0.18,1,18.00,OPTION,25.00,call,SELL,2020-09-25,913244503.0,short,2020-09-21
943,86350789.0,09/18/2020 13:08:13 EDT,RVLV,Revolve Group,1.99,1,199.00,OPTION,19.00,put,BUY,2020-09-18,950090181.0,short,2020-09-18
944,86350593.0,09/18/2020 13:08:04 EDT,TWOU,2U Inc,32.07,50,1603.50,STOCK,,,BUY,,913255832.0,long,2020-09-18
945,86118386.0,09/18/2020 09:49:54 EDT,AAL,American Airlines,0.06,3,18.00,OPTION,13.50,call,SELL,2020-09-18,913255803.0,short,2020-09-18
946,85782915.0,09/17/2020 12:01:54 EDT,MRNA,Moderna,2.80,1,280.00,OPTION,65.00,put,SELL,2020-09-25,950102542.0,long,2020-09-17
947,85780733.0,09/17/2020 11:59:45 EDT,TWOU,2U Inc,32.99,100,3299.00,STOCK,,,BUY,,913255832.0,long,2020-09-17
948,85724880.0,09/17/2020 11:01:27 EDT,AAL,American Airlines,13.86,100,1386.00,STOCK,,,BUY,,913255803.0,long,2020-09-17
949,85718995.0,09/17/2020 10:56:05 EDT,NIO,NIO Inc.,0.16,9,144.00,OPTION,20.00,call,SELL,2020-09-18,950076017.0,short,2020-09-17
950,85676534.0,09/17/2020 10:23:29 EDT,TWOU,2U Inc,3.00,1,300.00,OPTION,35.00,put,SELL,2020-10-16,913255832.0,long,2020-09-17
951,85661251.0,09/17/2020 10:13:34 EDT,NIO,NIO Inc.,0.56,5,280.00,OPTION,19.00,call,BUY,2020-09-18,950076017.0,long,2020-09-17
952,85641318.0,09/17/2020 10:03:02 EDT,MRNA,Moderna,1.01,2,202.00,OPTION,71.50,call,SELL,2020-09-18,950102542.0,short,2020-09-17
953,85612068.0,09/17/2020 09:49:35 EDT,MRNA,Moderna,2.00,2,400.00,OPTION,70.00,call,BUY,2020-09-18,950102542.0,long,2020-09-17
954,85368745.0,09/16/2020 15:20:33 EDT,AAL,American Airlines,0.43,2,86.00,OPTION,13.50,call,BUY,2020-09-18,913255803.0,long,2020-09-16
955,85360388.0,09/16/2020 15:11:34 EDT,AAL,American Airlines,0.38,2,76.00,OPTION,13.50,call,SELL,2020-09-18,913255803.0,short,2020-09-16
956,85359824.0,09/16/2020 15:11:02 EDT,NIO,NIO Inc.,0.52,5,260.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-16
957,85323878.0,09/16/2020 14:25:11 EDT,AAL,American Airlines,0.30,2,60.00,OPTION,13.00,put,SELL,2020-09-25,913255803.0,long,2020-09-16
958,85315996.0,09/16/2020 14:16:54 EDT,AAL,American Airlines,0.98,2,196.00,OPTION,13.00,call,BUY,2020-09-18,913255803.0,long,2020-09-16
959,85300941.0,09/16/2020 13:58:31 EDT,NIO,NIO Inc.,0.71,9,639.00,OPTION,19.00,call,BUY,2020-09-18,950076017.0,long,2020-09-16
960,85092521.0,09/16/2020 10:18:44 EDT,MRNA,Moderna,1.42,1,142.00,OPTION,70.00,call,SELL,2020-09-18,950102542.0,short,2020-09-16
961,85091475.0,09/16/2020 10:20:11 EDT,NIO,NIO Inc.,0.57,4,228.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-16
962,85068799.0,09/16/2020 10:04:56 EDT,MRNA,Moderna,3.80,1,380.00,OPTION,66.00,call,BUY,2020-09-18,950102542.0,long,2020-09-16
963,85065092.0,09/16/2020 10:02:57 EDT,SQQQ,ProShares UltraPro Short QQQ,23.99,100,2398.50,STOCK,,,SELL,,913244796.0,short,2020-09-16
964,85063009.0,09/16/2020 10:01:53 EDT,MRNA,Moderna,1.43,1,143.00,OPTION,70.00,call,SELL,2020-09-18,950102542.0,short,2020-09-16
965,85061016.0,09/16/2020 10:01:09 EDT,NIO,NIO Inc.,0.85,4,340.00,OPTION,18.50,call,BUY,2020-09-18,950076017.0,long,2020-09-16
966,85059012.0,09/16/2020 10:01:06 EDT,MRNA,Moderna,4.39,1,439.00,OPTION,65.00,call,BUY,2020-09-18,950102542.0,long,2020-09-16
967,85057563.0,09/16/2020 09:59:20 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.91,100,1991.00,STOCK,,,SELL,,913424717.0,short,2020-09-16
968,84839830.0,09/15/2020 15:47:33 EDT,NIO,NIO Inc.,1.08,4,432.00,OPTION,18.50,call,SELL,2020-09-18,950076017.0,short,2020-09-15
969,84839520.0,09/15/2020 15:47:12 EDT,NIO,NIO Inc.,0.41,4,164.00,OPTION,20.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
970,84782255.0,09/15/2020 14:35:13 EDT,NIO,NIO Inc.,1.00,5,500.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
971,84782082.0,09/15/2020 14:34:45 EDT,NIO,NIO Inc.,0.53,5,265.00,OPTION,20.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
972,84630083.0,09/15/2020 11:18:41 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.27,100,2027.00,STOCK,,,BUY,,913424717.0,long,2020-09-15
973,84577010.0,09/15/2020 10:34:10 EDT,NIO,NIO Inc.,0.86,4,344.00,OPTION,20.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
974,84575793.0,09/15/2020 10:33:17 EDT,NIO,NIO Inc.,1.49,4,596.00,OPTION,19.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
975,84566210.0,09/15/2020 10:26:42 EDT,SQQQ,ProShares UltraPro Short QQQ,24.23,100,2422.87,STOCK,,,BUY,,913244796.0,long,2020-09-15
976,84527176.0,09/15/2020 10:04:37 EDT,NIO,NIO Inc.,1.03,4,412.00,OPTION,19.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
977,84512072.0,09/15/2020 09:57:18 EDT,MRNA,Moderna,1.89,1,189.00,OPTION,66.00,call,SELL,2020-09-18,950102542.0,short,2020-09-15
978,84510807.0,09/15/2020 09:56:44 EDT,MRNA,Moderna,3.75,1,375.00,OPTION,63.00,call,BUY,2020-09-18,950102542.0,long,2020-09-15
979,84509719.0,09/15/2020 09:56:17 EDT,NIO,NIO Inc.,0.64,5,320.00,OPTION,20.00,call,SELL,2020-09-18,950076017.0,short,2020-09-15
980,84498255.0,09/15/2020 09:51:51 EDT,NIO,NIO Inc.,1.47,4,588.00,OPTION,18.50,call,BUY,2020-09-18,950076017.0,long,2020-09-15
981,84494813.0,09/15/2020 09:50:17 EDT,NIO,NIO Inc.,1.79,5,895.00,OPTION,18.00,call,BUY,2020-09-18,950076017.0,long,2020-09-15
982,84296804.0,09/14/2020 15:58:53 EDT,TSLA,TESLA,419.61,5,2098.05,STOCK,,,BUY,,913255598.0,long,2020-09-14
983,84216536.0,09/14/2020 14:08:29 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,19.95,100,1995.00,STOCK,,,SELL,,913424717.0,short,2020-09-14
984,84180873.0,09/14/2020 13:24:21 EDT,UVXY,ProShares Ultra VIX Short-Term Futures,20.18,100,2018.00,STOCK,,,BUY,,913424717.0,long,2020-09-14
985,84180074.0,09/14/2020 13:19:33 EDT,TSLA,TESLA,400.57,5,2002.85,STOCK,,,SHORT,,913255598.0,short,2020-09-14
986,84120497.0,09/14/2020 12:22:01 EDT,WLLAW,WHITING PETROLM WT A,4.100,26,106.60,STOCK,,,SELL,,950173467.0,short,2020-09-14
987,84119918.0,09/14/2020 12:12:06 EDT,WLLBW,WHITING PETROLM WT B,4.340,13,56.42,STOCK,,,SELL,,950173468.0,short,2020-09-14
988,84090279.0,09/14/2020 11:41:31 EDT,TWOU,2U Inc,2.56,1,256.00,OPTION,35.00,put,SELL,2020-10-16,913255832.0,long,2020-09-14
989,84036078.0,09/14/2020 10:50:30 EDT,MRNA,Moderna,1.31,1,131.00,OPTION,65.00,call,SELL,2020-09-18,950102542.0,short,2020-09-14
990,84010170.0,09/14/2020 10:47:29 EDT,MRNA,Moderna,62.53,20,1250.60,STOCK,,,SELL,,950102542.0,short,2020-09-14
